核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,105,联伟,誉寰,3.316,3.278
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-03-YL,E35前梁01,455.6*119*103.88,个,1,25,联伟,誉寰,2.912,2.969
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-03-YL,E35前梁01,455.6*119*103.88,个,1,46,联伟,誉寰,2.912,2.969
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-04-YL,E35前梁02,280.8*119*103.88,个,1,5,联伟,誉寰,1.81,1.859
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-14-YL,E35横梁01,1319*74*75.5,个,1,234,联伟,誉寰,3.328,3.458
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,624,联伟,誉寰,2.782,2.866
202603,申利花,2026/3/30 9:15:45,R260330002,采购入库,原材料库,500109-00312-01-17-YL,E35横梁04,1044*44*75.5,个,1,312,联伟,誉寰,2.21,2.271
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,8,祥鑫,三星,0.319,0.0
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,16,祥鑫,三星,0.575,0.0
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,14,祥鑫,三星,0.501,0.0
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,40,祥鑫,三星,1.942,0.0
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,5,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/29 14:31:47,R260329011,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,74,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,-8,联伟,三星,0.319,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,-16,联伟,三星,0.575,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,-14,联伟,三星,0.501,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,-40,联伟,三星,1.942,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,-5,联伟,三星,0.784,0.0
202603,申利花,2026/3/29 14:30:01,R260329008,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,-74,联伟,三星,0.784,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,8,联伟,三星,0.319,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,16,联伟,三星,0.575,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,14,联伟,三星,0.501,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,40,联伟,三星,1.942,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,5,联伟,三星,0.784,0.0
202603,申利花,2026/3/29 14:19:29,R260329007,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,74,联伟,三星,0.784,0.0
202603,申利花,2026/3/29 8:40:27,R260329002,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,160,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/28 18:47:43,R260328035,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,31,祥鑫,南涪,0.575,0.0
202603,申利花,2026/3/28 18:47:43,R260328035,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,630,祥鑫,南涪,0.728,2.083
202603,申利花,2026/3/28 18:47:43,R260328035,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,1260,祥鑫,南涪,0.433,1.963
202603,申利花,2026/3/28 18:47:43,R260328035,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,149,祥鑫,南涪,0.784,0.532
202603,申利花,2026/3/28 18:47:43,R260328035,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,232,祥鑫,南涪,1.846,2.211
202603,王建平,2026/3/28 18:39:37,R260328034,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,34,祥鑫,南涪,0.784,0.532
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,6,联伟,正合,0.151,0.17135
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,465,联伟,正合,2.626,2.7123
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,167,联伟,正合,3.304,3.4577
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,125,联伟,正合,3.304,3.4577
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,464,联伟,正合,2.252,2.3743
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,251,联伟,正合,3.915,4.0644
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,98,联伟,正合,6.028,6.1871
202603,申利花,2026/3/28 18:24:39,138946,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,309,联伟,正合,1.239,1.2251
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,624,联伟,誉寰,3.316,3.278
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,277,联伟,誉寰,3.316,3.278
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,312,联伟,誉寰,3.316,3.278
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,312,联伟,誉寰,2.782,2.866
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,624,联伟,誉寰,2.782,2.866
202603,申利花,2026/3/28 18:20:57,138970,采购入库,原材料库,500109-00312-01-14-YL,E35横梁01,1319*74*75.5,个,1,233,联伟,誉寰,3.328,3.458
202603,申利花,2026/3/28 18:18:36,139101,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,94,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/28 18:18:36,139101,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,180,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/28 18:18:36,139101,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,174,联伟,新美鱼,13.0,13.85
202603,申利花,2026/3/28 18:16:31,R260328030,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,576,祥鑫,南涪,2.838,3.185
202603,申利花,2026/3/28 18:11:58,R260328027,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,200,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/28 18:11:58,R260328027,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,400,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/28 18:11:58,R260328027,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,216,祥鑫,星环,3.832,0.0
202603,王建平,2026/3/27 21:11:57,139014,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,630,联伟,新美鱼,7.7,7.7
202603,王建平,2026/3/27 21:11:57,139014,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,288,联伟,新美鱼,13.0,13.85
202603,王建平,2026/3/27 21:11:57,139014,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,270,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,20,长盈,佳坤,1.028,1.028
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6198-OSP00-YL,PP-0168-安装梁2,180.5,个,1,20,长盈,佳坤,0.123,0.123
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284,个,1,20,长盈,佳坤,0.197,0.197
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,20,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6186-OSP00-YL,PP-0168-左边梁,1470.5,个,1,20,长盈,佳坤,10.18,9.823
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,20,长盈,佳坤,9.78,9.93
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,735,长盈,佳坤,1.028,1.028
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6198-OSP00-YL,PP-0168-安装梁2,180.5,个,1,735,长盈,佳坤,0.123,0.123
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284,个,1,735,长盈,佳坤,0.197,0.197
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,735,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6186-OSP00-YL,PP-0168-左边梁,1470.5,个,1,735,长盈,佳坤,10.18,9.823
202603,申利花,2026/3/27 18:40:13,R260327020,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,735,长盈,佳坤,9.78,9.93
202603,申利花,2026/3/27 17:05:11,R260327019,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,160,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/27 16:15:10,R260327007,采购入库,原材料库,BV85-B-XC-015-YL,BV85-BMS支撑梁02,218.565,件,1,7,祥鑫,三星,0.086,0.0
202603,申利花,2026/3/27 16:15:10,R260327007,采购入库,原材料库,BV85-B-XC-002-YL,BV85-前左斜梁,134.867,个,1,4,祥鑫,三星,0.502,0.0
202603,申利花,2026/3/27 14:19:39,R260327004,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,278,联伟,誉寰,3.316,3.278
202603,申利花,2026/3/27 14:19:39,R260327004,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,624,联伟,誉寰,2.782,2.866
202603,申利花,2026/3/27 10:15:28,R260327003,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,47,祥鑫,星环,0.288,0.2853
202603,申利花,2026/3/27 10:15:28,R260327003,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,45,祥鑫,星环,0.27,0.2677
202603,申利花,2026/3/27 10:15:28,R260327003,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,90,祥鑫,星环,1.5,1.5087
202603,申利花,2026/3/27 10:15:28,R260327003,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,648,祥鑫,星环,3.832,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BV85-B-XC-006-YL,BV85后边梁,1138.7,个,1,4,祥鑫,三星,3.335,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BV85-B-XC-006-YL,BV85后边梁,1138.7,个,1,10,祥鑫,三星,3.335,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,27,祥鑫,三星,3.178,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,11,祥鑫,三星,0.015,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,80,祥鑫,三星,0.815,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,15,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,11,祥鑫,三星,1.639,0.0
202603,申利花,2026/3/27 9:08:50,R260327002,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,369,祥鑫,三星,3.178,0.0
202603,申利花,2026/3/26 20:28:53,R260326012,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,270,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/26 20:28:53,R260326012,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,180,联伟,新美鱼,13.0,13.85
202603,申利花,2026/3/26 11:43:10,R260326004,采购入库,原材料库,BP62-XC-15-YL,BP62加强块4,41.1,件,1,373,祥鑫,阳光,0.111,0.0
202603,申利花,2026/3/26 11:38:41,R260326003,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,426,祥鑫,阳光,0.032,0.039
202603,申利花,2026/3/26 11:38:41,R260326003,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,555,祥鑫,阳光,1.9,2.011
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,44,祥鑫,星环,0.017,0.0169
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,119,祥鑫,星环,0.033,0.0341
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,109,祥鑫,星环,0.032,0.0345
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,125,祥鑫,星环,0.039,0.0417
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,75,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,614,祥鑫,星环,0.01,0.0113
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,146,祥鑫,星环,0.103,0.1069
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,218,祥鑫,星环,1.5,0.1804
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,60,祥鑫,星环,1.5,1.5087
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,433,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,291,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,5,祥鑫,星环,0.017,0.0169
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,12,祥鑫,星环,0.033,0.0341
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,10,祥鑫,星环,0.032,0.0345
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,13,祥鑫,星环,0.039,0.0417
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,9,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,62,祥鑫,星环,0.01,0.0113
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,15,祥鑫,星环,0.103,0.1069
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,22,祥鑫,星环,1.5,0.1804
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,58,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,29,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,122,祥鑫,星环,0.01,0.0113
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,249,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,200,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/26 11:08:20,R260326002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,351,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/25 20:44:58,R260325011,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,635,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/25 20:44:58,R260325011,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,472,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/25 20:44:58,R260325011,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,450,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/25 16:03:29,R260325009,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,43,联伟,三星,12.34,12.1295
202603,申利花,2026/3/25 16:03:01,R260325008,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,5,祥鑫,三星,8.635,0.0
202603,申利花,2026/3/25 16:03:01,R260325008,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,3,祥鑫,三星,8.405,0.0
202603,申利花,2026/3/25 16:03:01,R260325008,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,12,祥鑫,三星,8.405,0.0
202603,申利花,2026/3/25 16:01:06,R260325007,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,31,祥鑫,三星,0.502,0.0
202603,申利花,2026/3/25 15:55:45,R260325006,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,1,祥鑫,三星,0.412,0.0
202603,申利花,2026/3/25 15:40:48,R260325005,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,9,祥鑫,三星,0.412,0.0
202603,申利花,2026/3/25 15:40:48,R260325005,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,12,祥鑫,三星,0.815,0.0
202603,申利花,2026/3/25 15:40:48,R260325005,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,6,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/25 15:40:10,R260325004,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,2,祥鑫,三星,0.412,0.0
202603,申利花,2026/3/25 15:40:10,R260325004,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,2,祥鑫,三星,0.815,0.0
202603,申利花,2026/3/25 15:40:10,R260325004,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,2,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/25 15:39:20,R260325003,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,96,祥鑫,三星,0.412,0.0
202603,申利花,2026/3/25 15:39:20,R260325003,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,192,祥鑫,三星,0.815,0.0
202603,申利花,2026/3/25 15:39:20,R260325003,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,64,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/25 15:38:43,R260325002,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,12,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/25 15:38:43,R260325002,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,8,祥鑫,三星,0.115,0.0
