单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260522008,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522008_6562,2026/5/22 0:00:00,2026/5/22 21:09:24
C260522008,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,276,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522006_6559,2026/5/22 0:00:00,2026/5/22 21:09:24
C260522008,BP45A-XC-03,BP45A前部角梁,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,138,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522006_6548,2026/5/22 0:00:00,2026/5/22 21:09:24
C260522008,BP45A-XC-05,BP45A前左边梁,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,138,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522006_6550,2026/5/22 0:00:00,2026/5/22 21:09:25
C260522008,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,80,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522008_6566,2026/5/22 0:00:00,2026/5/22 21:09:25
C260522008,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522008_6563,2026/5/22 0:00:00,2026/5/22 21:09:26
C260522008,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,138,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522006_6556,2026/5/22 0:00:00,2026/5/22 21:09:26
C260522008,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,138,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522006_6553,2026/5/22 0:00:00,2026/5/22 21:09:27
C260522008,BP80-XC-08,BP80-支架1,个,CRK80,直发出库,C,转序库,2026/5/22 21:06:16,80,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522008_6560,2026/5/22 0:00:00,2026/5/22 21:09:27
C260522007,BP62-XC-11,BP62支架1,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6591,2026/5/22 0:00:00,2026/5/22 21:06:21
C260522007,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,440,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6610,2026/5/22 0:00:00,2026/5/22 21:06:21
C260522007,BP62-XC-13,BP62加强块2,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6593,2026/5/22 0:00:00,2026/5/22 21:06:22
C260522007,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6606,2026/5/22 0:00:00,2026/5/22 21:06:22
C260522007,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6605,2026/5/22 0:00:00,2026/5/22 21:06:23
C260522007,BP62-XC-18,BP62小纵梁02,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,680,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6598,2026/5/22 0:00:00,2026/5/22 21:06:23
C260522007,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6602,2026/5/22 0:00:00,2026/5/22 21:06:24
C260522007,BP62-XC-19,BP62-支架02,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6599,2026/5/22 0:00:00,2026/5/22 21:06:24
C260522007,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6607,2026/5/22 0:00:00,2026/5/22 21:06:25
C260522007,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6603,2026/5/22 0:00:00,2026/5/22 21:06:25
C260522007,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6604,2026/5/22 0:00:00,2026/5/22 21:06:26
C260522007,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6601,2026/5/22 0:00:00,2026/5/22 21:06:26
C260522007,BP62-XC-16,BP62支架块1,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,1360,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6596,2026/5/22 0:00:00,2026/5/22 21:06:17
C260522007,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6611,2026/5/22 0:00:00,2026/5/22 21:06:17
C260522007,BP62-XC-12,BP62加强块1,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6592,2026/5/22 0:00:00,2026/5/22 21:06:18
C260522007,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,440,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6609,2026/5/22 0:00:00,2026/5/22 21:06:18
C260522007,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6608,2026/5/22 0:00:00,2026/5/22 21:06:19
C260522007,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6612,2026/5/22 0:00:00,2026/5/22 21:06:19
C260522007,BP62-XC-15,BP62加强块4,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6595,2026/5/22 0:00:00,2026/5/22 21:06:19
C260522007,BP62-XC-17,BP62小纵梁01,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,680,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6597,2026/5/22 0:00:00,2026/5/22 21:06:20
C260522007,BP62-XC-14,BP62加强块3,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,340,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522009_6594,2026/5/22 0:00:00,2026/5/22 21:06:20
C260522007,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/22 21:03:24,220,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260522010_6600,2026/5/22 0:00:00,2026/5/22 21:06:21
C260522006,BV85-B-XC-005,BV85右边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,100,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8946,2026/5/22 0:00:00,2026/5/22 20:48:36
C260522006,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,54,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8948,2026/5/22 0:00:00,2026/5/22 20:48:40
C260522006,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8949,2026/5/22 0:00:00,2026/5/22 20:51:25
C260522006,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8927,2026/5/22 0:00:00,2026/5/22 20:51:26
C260522006,300000016759,HP80-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,126,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8935,2026/5/22 0:00:00,2026/5/22 20:51:26
C260522006,BV85-B-XC-017,BV85冷板加强板02,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,143,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8938,2026/5/22 0:00:00,2026/5/22 20:51:27
C260522006,BP45A-XC-02,BP45A后边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8933,2026/5/22 0:00:00,2026/5/22 20:51:27
C260522006,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8929,2026/5/22 0:00:00,2026/5/22 20:51:28
C260522006,BV85-B-XC-009,BV85后横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,100,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8950,2026/5/22 0:00:00,2026/5/22 20:51:28
C260522006,BV85-B-XC-004,BV85左边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,100,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8947,2026/5/22 0:00:00,2026/5/22 20:51:29
C260522006,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8937,2026/5/22 0:00:00,2026/5/22 20:51:29
C260522006,BP80-XC-05,BP80-前横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,561,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8936,2026/5/22 0:00:00,2026/5/22 20:51:30
C260522006,BV85-B-XC-006,BV85后边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 20:45:27,100,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260522_8951,2026/5/22 0:00:00,2026/5/22 20:51:30
BGC260522046,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 20:06:01,1,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5949-CQYXL,2026/5/22 0:00:00,2026/5/22 20:09:19
RZZ260522390,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 20:05:40,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5536-CQYXL-0285,2026/5/22 0:00:00,2026/5/22 20:09:19
BGC260522045,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 20:00:01,23,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260522-6024-CQYXL,2026/5/22 0:00:00,2026/5/22 20:03:24
BGC260522044,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:57:00,17,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5954-CQYXL,2026/5/22 0:00:00,2026/5/22 20:00:20
BGC260522044,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:57:00,64,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5948-CQYXL,2026/5/22 0:00:00,2026/5/22 20:00:22
BGC260522044,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:57:00,46,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5953-CQYXL,2026/5/22 0:00:00,2026/5/22 20:00:24
BGC260522043,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 19:54:02,30,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:25
BGC260522043,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,53,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260522-5970-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:23
BGC260522043,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,13,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5949-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:24
BGC260522043,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,68,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260522-5979-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:24
BGC260522043,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,99,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5975-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:25
BGC260522043,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,35,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-6022-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:20
BGC260522043,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,38,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5952-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:21
BGC260522043,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,28,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5962-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:21
BGC260522043,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,86,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260521-5914-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:22
BGC260522043,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,105,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260522-5940-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:22
BGC260522043,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 19:54:01,27,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5951-CQYXL,2026/5/22 0:00:00,2026/5/22 19:57:23
ZZKCK260522030,BV85-B-XC-006,BV85后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 19:51:10,100,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8951,2026/5/22 0:00:00,2026/5/22 19:54:22
CCPRK260522030,BV85-B-XC-006,BV85后边梁,个,CRK03,完工入库,R,成品库,2026/5/22 19:51:10,100,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8951,2026/5/22 0:00:00,2026/5/22 19:54:21
BGC260522042,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:51:00,35,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5950-CQYXL,2026/5/22 0:00:00,2026/5/22 19:54:20
BGC260522042,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:51:00,19,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260522-5976-CQYXL,2026/5/22 0:00:00,2026/5/22 19:54:21
BGC260522041,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:48:04,30,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260522-5963-CQYXL,2026/5/22 0:00:00,2026/5/22 19:51:23
RZZ260522384,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:46:56,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260520-5865-CQYXL-1214,2026/5/22 0:00:00,2026/5/22 19:48:43
R260522074,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 19:45:21,294,202605,YXL-022,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 19:48:35
R260522074,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 19:45:21,648,202605,YXL-022,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 19:48:37
R260522074,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 19:45:21,720,202605,YXL-022,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 19:48:39
R260522074,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/22 19:45:21,315,202605,YXL-022,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 19:48:41
BGR260522040,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/22 19:45:01,84,202605,YXL-JG0120,吴寒冰,机加生产,,生产领料,R20260522-5980-CQYXL,2026/5/22 0:00:00,2026/5/22 19:48:32
BGC260522040,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 19:45:00,84,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260522-5980-CQYXL,2026/5/22 0:00:00,2026/5/22 19:48:30
RZZ260522382,BV85-B-XC-006,BV85后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:39:40,105,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5875-CQYXL-1184,2026/5/22 0:00:00,2026/5/22 19:42:20
RZZ260522382,BV85-B-XC-006,BV85后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:39:40,45,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5875-CQYXL-1230,2026/5/22 0:00:00,2026/5/22 19:42:21
RZZ260522382,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:39:40,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5631-CQYXL-0677,2026/5/22 0:00:00,2026/5/22 19:42:21
RZZ260522381,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:36:46,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5846-CQYXL-1222,2026/5/22 0:00:00,2026/5/22 19:42:19
RZZ260522381,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:36:46,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260516-5630-CQYXL-0602,2026/5/22 0:00:00,2026/5/22 19:42:20
BGC260522039,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:33:01,60,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260522-5945-CQYXL,2026/5/22 0:00:00,2026/5/22 19:42:18
BGC260522038,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 19:30:00,98,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260522-5978-CQYXL,2026/5/22 0:00:00,2026/5/22 19:33:24
ZZKCK260522029,BV85-B-XC-009,BV85后横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 19:24:11,100,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8950,2026/5/22 0:00:00,2026/5/22 19:27:29
CCPRK260522029,BV85-B-XC-009,BV85后横梁,个,CRK03,完工入库,R,成品库,2026/5/22 19:24:11,100,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8950,2026/5/22 0:00:00,2026/5/22 19:27:27
RZZ260522377,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:22:17,99,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260518-5764-CQYXL-0868,2026/5/22 0:00:00,2026/5/22 19:24:22
RZZ260522377,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:22:17,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260521-5911-CQYXL-1254,2026/5/22 0:00:00,2026/5/22 19:24:23
RZZ260522375,BV85-B-XC-009,BV85后横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:16:49,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5812-CQYXL-1017,2026/5/22 0:00:00,2026/5/22 19:21:20
RZZ260522374,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:14:28,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5889-CQYXL-1350,2026/5/22 0:00:00,2026/5/22 19:21:18
RZZ260522370,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 19:02:43,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5722-CQYXL-0939,2026/5/22 0:00:00,2026/5/22 19:06:18
BGC260522037,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 19:00:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 19:03:23
RZZ260522368,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:54:35,7,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260513-5480-CQYXL-0788,2026/5/22 0:00:00,2026/5/22 18:57:23
ZZKCK260522028,BP45B-XC-01,BP45B前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 18:54:12,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8949,2026/5/22 0:00:00,2026/5/22 18:57:22
CCPRK260522028,BP45B-XC-01,BP45B前边梁,个,CRK03,完工入库,R,成品库,2026/5/22 18:54:12,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8949,2026/5/22 0:00:00,2026/5/22 18:57:20
RZZ260522367,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:52:09,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5775-CQYXL-0998,2026/5/22 0:00:00,2026/5/22 18:54:25
RZZ260522366,BP62-XC-03,BP62前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:50:43,469,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R260522004-000-CQYXL-1436,2026/5/22 0:00:00,2026/5/22 18:54:23
RZZ260522365,BP45B-XC-01,BP45B前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:45:49,240,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260522004-000-CQYXL-1435,2026/5/22 0:00:00,2026/5/22 18:48:25
R260522072,BP45A-XC-01,BP45A前边梁,个,CRK11,外协入库,R,转序库,2026/5/22 18:42:59,180,202605,YXL-022,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 18:45:18
R260522072,BP45A-XC-02,BP45A后边梁,个,CRK11,外协入库,R,转序库,2026/5/22 18:42:59,180,202605,YXL-022,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 18:45:19
R260522073,BP80-XC-15,BP80-前梁,个,CRK11,外协入库,R,转序库,2026/5/22 18:42:59,442,202605,YXL-022,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 18:45:19
RZZ260522362,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:38:33,49,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0911,2026/5/22 0:00:00,2026/5/22 18:45:18
RZZ260522362,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 18:37:34,49,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5540-CQYXL-0289,2026/5/22 0:00:00,2026/5/22 18:39:19
ZZKCK260522027,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 18:33:10,54,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8948,2026/5/22 0:00:00,2026/5/22 18:36:18
CCPRK260522027,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 18:33:10,54,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8948,2026/5/22 0:00:00,2026/5/22 18:36:17
