单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
R260522003,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,240,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:50
R260522003,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,315,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:52
ZZKCK260522002,500110-00848-01-05,F618-中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 8:42:08,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8915,2026/5/22 0:00:00,2026/5/22 8:45:22
CCPRK260522002,500110-00848-01-05,F618-中部横梁,个,CRK03,完工入库,R,成品库,2026/5/22 8:42:08,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8915,2026/5/22 0:00:00,2026/5/22 8:45:22
BGC260522019,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 8:24:00,7,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5938-CQYXL,2026/5/22 0:00:00,2026/5/22 8:27:25
BGC260522018,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,9,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260521-5932-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:19
BGC260522018,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,32,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260522-5940-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:20
BGC260522018,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,43,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260522-5945-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:21
BGC260522018,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,86,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5924-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:21
BGC260522018,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,37,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5951-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:22
BGC260522017,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,104,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5887-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:17
BGC260522017,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,38,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5950-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:17
BGC260522017,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,4,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5952-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:18
BGC260522017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,23,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5976-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:18
BGC260522017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,3,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5975-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,12,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5954-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,40,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5892-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,95,202605,YXL-JG0015,王永强,生产,,生产领料,R20260522-5938-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:20
BGC260522017,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,95,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5914-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:20
BGC260522017,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,49,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260521-5910-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:21
BGC260522016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:51:00,22,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260522-5979-CQYXL,2026/5/22 0:00:00,2026/5/22 7:54:19
BGC260522015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:48:01,67,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260521-5901-CQYXL,2026/5/22 0:00:00,2026/5/22 7:51:16
BGC260522015,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:48:01,61,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 7:51:17
BGC260522014,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:27:01,100,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260520-5863-CQYXL,2026/5/22 0:00:00,2026/5/22 7:30:17
BGC260522013,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:15:00,35,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5902-CQYXL,2026/5/22 0:00:00,2026/5/22 7:18:22
BGC260522012,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:03:01,36,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5891-CQYXL,2026/5/22 0:00:00,2026/5/22 7:06:16
BGC260522011,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 6:18:00,2,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260522-5949-CQYXL,2026/5/22 0:00:00,2026/5/22 6:21:17
BGC260522010,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:45:00,50,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260521-5932-CQYXL,2026/5/22 0:00:00,2026/5/22 5:48:20
BGC260522009,5040076374-XC-14-YL,DJ2436中部横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:36:00,61,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5969-CQYXL,2026/5/22 0:00:00,2026/5/22 5:39:18
BGC260522008,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:18:01,35,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5893-CQYXL,2026/5/22 0:00:00,2026/5/22 5:21:40
BGC260522007,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:03:01,74,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260521-5909-CQYXL,2026/5/22 0:00:00,2026/5/22 5:06:17
BGC260522006,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/22 4:57:00,90,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260521-5936-CQYXL,2026/5/22 0:00:00,2026/5/22 5:00:16
BGC260522005,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 4:51:01,78,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260521-5889-CQYXL,2026/5/22 0:00:00,2026/5/22 4:54:15
BGC260522004,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 4:39:01,54,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260520-5857-CQYXL,2026/5/22 0:00:00,2026/5/22 4:42:18
BGC260522003,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 3:24:01,41,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 3:27:40
BGC260522002,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 0:21:01,24,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5892-CQYXL,2026/5/22 0:00:00,2026/5/22 0:24:17
WXC260522020,10062035-0-02-YL,025AC前边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,100,202605,YXL-024,仓储部,025AC前边梁,,,正合,2026/5/22 0:00:00,2026/5/22 8:56:14
WXC260522020,10062035-0-45-YL,025AC前吊耳,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,8,202605,YXL-024,仓储部,025AC前吊耳,,,正合,2026/5/22 0:00:00,2026/5/22 8:56:15
WXC260522029,BP76A-XC-02-YL,BP76A-后边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,107,202605,YXL-024,仓储部,BP76A-后边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:26
WXC260522029,BP76A-XC-06-YL,BP76A-左边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,750,202605,YXL-024,仓储部,BP76A-左边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:28
WXC260522029,BP76A-XC-07-YL,BP76A-右边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,270,202605,YXL-024,仓储部,BP76A-右边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:30
WXC260522029,BP76A-XC-10-YL,BP76A-前横梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,237,202605,YXL-024,仓储部,BP76A-前横梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:33
BGC260521055,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/21 22:21:00,28,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5878-CQYXL,2026/5/21 0:00:00,2026/5/21 22:27:27
BGC260521054,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/21 21:57:01,15,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260521-5910-CQYXL,2026/5/21 0:00:00,2026/5/21 22:00:18
BGC260521053,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 21:39:01,8,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260521-5932-CQYXL,2026/5/21 0:00:00,2026/5/21 21:42:16
BGC260521052,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/21 20:57:01,10,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5924-CQYXL,2026/5/21 0:00:00,2026/5/21 21:00:17
C260521010,2.A.02.6194-OSP00,PP-0168-纵梁,个,CRK80,直发出库,C,转序库,2026/5/21 20:54:23,236,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521020_5260,2026/5/21 0:00:00,2026/5/21 20:57:18
C260521010,2.A.02.6196-OSP00,PP-0168-安装梁1,个,CRK80,直发出库,C,转序库,2026/5/21 20:54:23,32,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521020_5261,2026/5/21 0:00:00,2026/5/21 20:57:18
C260521009,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5073,2026/5/21 0:00:00,2026/5/21 20:54:23
C260521009,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5085,2026/5/21 0:00:00,2026/5/21 20:54:25
C260521009,500109-00381-03-06-01,E12安装支架,件,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,991,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521018_5201,2026/5/21 0:00:00,2026/5/21 20:54:26
C260521009,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5078,2026/5/21 0:00:00,2026/5/21 20:54:29
C260521009,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5086,2026/5/21 0:00:00,2026/5/21 20:54:31
C260521009,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5083,2026/5/21 0:00:00,2026/5/21 20:54:34
C260521009,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5077,2026/5/21 0:00:00,2026/5/21 20:54:37
C260521009,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5074,2026/5/21 0:00:00,2026/5/21 20:54:39
C260521009,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,840,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5072,2026/5/21 0:00:00,2026/5/21 20:54:41
C260521009,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5084,2026/5/21 0:00:00,2026/5/21 20:54:43
C260521009,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5080,2026/5/21 0:00:00,2026/5/21 20:54:44
C260521009,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,2520,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5076,2026/5/21 0:00:00,2026/5/21 20:54:45
C260521009,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5079,2026/5/21 0:00:00,2026/5/21 20:54:45
C260521009,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5081,2026/5/21 0:00:00,2026/5/21 20:54:46
C260521009,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5082,2026/5/21 0:00:00,2026/5/21 20:54:46
C260521009,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/21 20:51:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521009_5075,2026/5/21 0:00:00,2026/5/21 20:54:47
C260521008,BP62-XC-12,BP62加强块1,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5049,2026/5/21 0:00:00,2026/5/21 20:51:17
C260521008,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5070,2026/5/21 0:00:00,2026/5/21 20:51:18
C260521008,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5071,2026/5/21 0:00:00,2026/5/21 20:51:18
C260521008,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5064,2026/5/21 0:00:00,2026/5/21 20:51:18
C260521008,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5067,2026/5/21 0:00:00,2026/5/21 20:51:19
C260521008,BP62-XC-14,BP62加强块3,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5051,2026/5/21 0:00:00,2026/5/21 20:51:19
C260521008,BP62-XC-16,BP62支架块1,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,1360,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5053,2026/5/21 0:00:00,2026/5/21 20:51:20
C260521008,BP62-XC-19,BP62-支架02,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5056,2026/5/21 0:00:00,2026/5/21 20:51:20
C260521008,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5059,2026/5/21 0:00:00,2026/5/21 20:51:21
C260521008,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5065,2026/5/21 0:00:00,2026/5/21 20:51:21
C260521008,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5063,2026/5/21 0:00:00,2026/5/21 20:51:21
C260521008,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5060,2026/5/21 0:00:00,2026/5/21 20:51:22
C260521008,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5061,2026/5/21 0:00:00,2026/5/21 20:51:22
C260521008,BP62-XC-15,BP62加强块4,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5052,2026/5/21 0:00:00,2026/5/21 20:51:23
C260521008,BP62-XC-17,BP62小纵梁01,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,680,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5054,2026/5/21 0:00:00,2026/5/21 20:51:23
C260521008,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5066,2026/5/21 0:00:00,2026/5/21 20:51:24
C260521008,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5068,2026/5/21 0:00:00,2026/5/21 20:51:24
C260521008,BP62-XC-13,BP62加强块2,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5050,2026/5/21 0:00:00,2026/5/21 20:51:24
C260521008,BP62-XC-11,BP62支架1,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,340,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5048,2026/5/21 0:00:00,2026/5/21 20:51:25
C260521008,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5062,2026/5/21 0:00:00,2026/5/21 20:51:25
C260521008,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521008_5069,2026/5/21 0:00:00,2026/5/21 20:51:26
C260521008,BP62-XC-18,BP62小纵梁02,件,CRK80,直发出库,C,转序库,2026/5/21 20:48:22,680,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521007_5055,2026/5/21 0:00:00,2026/5/21 20:51:26
C260521007,BP80-XC-12,BP80-小纵梁01,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5032,2026/5/21 0:00:00,2026/5/21 20:48:23
C260521007,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,640,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5031,2026/5/21 0:00:00,2026/5/21 20:48:25
C260521007,BP80-XC-09,BP80-加强块1,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5036,2026/5/21 0:00:00,2026/5/21 20:48:27
C260521007,BP80-XC-12,BP80-小纵梁01,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5039,2026/5/21 0:00:00,2026/5/21 20:48:28
C260521007,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5037,2026/5/21 0:00:00,2026/5/21 20:48:30
C260521007,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,640,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5038,2026/5/21 0:00:00,2026/5/21 20:48:32
C260521007,BP80-XC-13,BP80-小纵梁02,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5033,2026/5/21 0:00:00,2026/5/21 20:48:34
C260521007,BP80-XC-08,BP80-支架1,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5028,2026/5/21 0:00:00,2026/5/21 20:48:36
C260521007,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5034,2026/5/21 0:00:00,2026/5/21 20:48:38
C260521007,BP80-XC-13,BP80-小纵梁02,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5040,2026/5/21 0:00:00,2026/5/21 20:48:40
C260521007,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521006_5041,2026/5/21 0:00:00,2026/5/21 20:48:41
C260521007,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5030,2026/5/21 0:00:00,2026/5/21 20:48:43
C260521007,BP80-XC-09,BP80-加强块1,个,CRK80,直发出库,C,转序库,2026/5/21 20:45:17,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260521005_5029,2026/5/21 0:00:00,2026/5/21 20:48:45
