单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
ZZKCK260530005,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 10:33:10,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9148,2026/5/30 0:00:00,2026/5/30 10:36:15
ZZKCK260530005,500109-00312-01-03,E35前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/30 10:33:10,290,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9149,2026/5/30 0:00:00,2026/5/30 10:36:16
CCPRK260530005,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/30 10:33:10,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9148,2026/5/30 0:00:00,2026/5/30 10:36:13
CCPRK260530005,500109-00312-01-03,E35前梁01,个,CRK03,完工入库,R,成品库,2026/5/30 10:33:10,290,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9149,2026/5/30 0:00:00,2026/5/30 10:36:14
CCPRK260530005,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/30 10:33:10,252,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9150,2026/5/30 0:00:00,2026/5/30 10:36:14
BGC260530028,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 10:03:01,17,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 10:09:14
BGC260530026,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 9:48:03,24,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6357-CQYXL,2026/5/30 0:00:00,2026/5/30 9:51:12
RZZ260530193,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 9:44:09,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6268-CQYXL-2203,2026/5/30 0:00:00,2026/5/30 9:48:30
ZZKCK260530004,10062035-0-07,025AC纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 9:36:07,399,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9147,2026/5/30 0:00:00,2026/5/30 9:39:15
CCPRK260530004,10062035-0-07,025AC纵梁,个,CRK03,完工入库,R,成品库,2026/5/30 9:36:07,399,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9147,2026/5/30 0:00:00,2026/5/30 9:39:15
BGC260530025,GZ-LS-YL-GY,工装夹具-材料维修,个,CRK04,生产领用,C,原材料库,2026/5/30 9:33:00,1,202605,YXL-JG0006,黄茂,生产,,生产领料,R20260530-6409-CQYXL,2026/5/30 0:00:00,2026/5/30 9:36:16
BGC260530025,GZ-LS-YL-GY,工装夹具-材料维修,个,CRK04,生产领用,C,原材料库,2026/5/30 9:33:00,1,202605,YXL-JG0004,邵家云,生产,,生产领料,R20260530-6410-CQYXL,2026/5/30 0:00:00,2026/5/30 9:36:16
RZZ260530186,2.A.02.6200-OSP00,PP-0168-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 9:21:56,88,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260529049-000-CQYXL-2428,2026/5/30 0:00:00,2026/5/30 9:24:20
RZZ260530185,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 9:19:31,38,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6120-CQYXL-1862,2026/5/30 0:00:00,2026/5/30 9:21:15
RZZ260530185,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 9:19:31,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6121-CQYXL-1754,2026/5/30 0:00:00,2026/5/30 9:21:16
RZZ260530182,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 9:09:33,220,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6337-CQYXL-2407,2026/5/30 0:00:00,2026/5/30 9:12:13
ZZKCK260530003,BP80-XC-06,BP80-后横梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 9:06:06,983,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9146,2026/5/30 0:00:00,2026/5/30 9:09:15
CCPRK260530003,BP80-XC-06,BP80-后横梁,个,CRK03,完工入库,R,成品库,2026/5/30 9:06:06,983,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9146,2026/5/30 0:00:00,2026/5/30 9:09:14
R260530002,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/30 8:54:28,392,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 8:57:17
R260530002,10062035-0-02-YL,025AC前边梁,个,CRK01,采购入库,R,原材料库,2026/5/30 8:54:28,490,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 8:57:20
R260530002,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/30 8:54:28,324,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 8:57:22
ZZKCK260530002,BP76A-XC-06,BP76A-左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 8:39:09,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9145,2026/5/30 0:00:00,2026/5/30 8:42:14
CCPRK260530002,BP76A-XC-06,BP76A-左边梁,个,CRK03,完工入库,R,成品库,2026/5/30 8:39:09,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9145,2026/5/30 0:00:00,2026/5/30 8:42:14
BGC260530024,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 8:39:00,7,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/30 0:00:00,2026/5/30 8:42:13
RZZ260530171,500109-00312-01-17,E35横梁04,件,CRK31,检验入库,R,在制成品库,2026/5/30 8:37:48,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5672-CQYXL-0805,2026/5/30 0:00:00,2026/5/30 8:39:16
BGC260530023,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 8:36:02,16,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260530-6382-CQYXL,2026/5/30 0:00:00,2026/5/30 8:39:14
BGC260530023,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 8:36:02,93,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260530-6401-CQYXL,2026/5/30 0:00:00,2026/5/30 8:39:15
RZZ260530170,BP80-XC-06,BP80-后横梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 8:35:14,983,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260529003-000-CQYXL-2399,2026/5/30 0:00:00,2026/5/30 8:39:15
BGR260530022,500109-00677-01-01-YL,F3-56-前梁01,个,CRK07,领料退库,R,原材料库,2026/5/30 8:30:51,4,202605,CQYXL0012,王永强,生产多余退库,,生产领退料,R20260529-6316-CQYXL,2026/5/30 0:00:00,2026/5/30 8:33:24
BGR260530021,10062035-0-05-YL,025AC前横梁,个,CRK07,领料退库,R,原材料库,2026/5/30 8:26:02,65,202605,CQYXL0012,刘洪波,生产多余退库,,生产领退料,R20260529-6351-CQYXL,2026/5/30 0:00:00,2026/5/30 8:30:13
RZZ260530164,BP76A-XC-06,BP76A-左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 8:17:54,245,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260529048-000-CQYXL-2427,2026/5/30 0:00:00,2026/5/30 8:21:17
BGR260530020,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/30 8:03:02,76,202605,YXL-JG0127,李江帅,机加生产,,生产领料,R20260529-6344-CQYXL,2026/5/30 0:00:00,2026/5/30 8:06:17
BGC260530020,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 8:03:01,76,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6344-CQYXL,2026/5/30 0:00:00,2026/5/30 8:06:16
BGC260530019,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 8:00:01,91,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260530-6389-CQYXL,2026/5/30 0:00:00,2026/5/30 8:06:15
BGC260530019,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 8:00:01,94,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260527-6255-CQYXL,2026/5/30 0:00:00,2026/5/30 8:06:16
BGC260530018,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 7:57:00,40,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260528-6287-CQYXL,2026/5/30 0:00:00,2026/5/30 8:00:11
BGC260530017,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 7:54:01,92,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6323-CQYXL,2026/5/30 0:00:00,2026/5/30 7:57:14
BGC260530017,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 7:54:01,31,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6362-CQYXL,2026/5/30 0:00:00,2026/5/30 7:57:16
BGC260530016,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 7:51:02,84,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6332-CQYXL,2026/5/30 0:00:00,2026/5/30 7:54:23
BGC260530016,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:51:01,33,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 7:54:15
BGC260530016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 7:51:01,15,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6343-CQYXL,2026/5/30 0:00:00,2026/5/30 7:54:17
BGC260530016,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:51:01,108,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260530-6357-CQYXL,2026/5/30 0:00:00,2026/5/30 7:54:18
BGC260530016,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 7:51:01,36,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260530-6378-CQYXL,2026/5/30 0:00:00,2026/5/30 7:54:21
BGC260530015,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:48:02,43,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6306-CQYXL,2026/5/30 0:00:00,2026/5/30 7:51:15
BGC260530015,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:48:02,102,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6309-CQYXL,2026/5/30 0:00:00,2026/5/30 7:51:16
BGC260530015,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:48:02,110,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260530-6397-CQYXL,2026/5/30 0:00:00,2026/5/30 7:51:18
BGC260530014,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:42:01,46,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6385-CQYXL,2026/5/30 0:00:00,2026/5/30 7:45:12
BGC260530013,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 7:24:00,41,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6313-CQYXL,2026/5/30 0:00:00,2026/5/30 7:27:26
BGC260530012,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:15:00,47,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260528-6293-CQYXL,2026/5/30 0:00:00,2026/5/30 7:18:17
BGC260530011,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 7:09:01,100,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260529-6393-CQYXL,2026/5/30 0:00:00,2026/5/30 7:12:12
BGC260530010,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 5:48:01,62,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6343-CQYXL,2026/5/30 0:00:00,2026/5/30 5:51:14
BGC260530009,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 4:54:02,100,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6332-CQYXL,2026/5/30 0:00:00,2026/5/30 4:57:10
BGC260530008,500110-00848-01-01-YL,F618-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/30 3:42:01,12,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260529-6391-CQYXL,2026/5/30 0:00:00,2026/5/30 3:45:12
BGC260530007,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 3:36:01,65,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6351-CQYXL,2026/5/30 0:00:00,2026/5/30 3:39:13
BGC260530006,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 1:30:00,31,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6306-CQYXL,2026/5/30 0:00:00,2026/5/30 1:33:20
BGC260530005,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 1:09:00,39,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 1:12:12
BGC260530005,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 1:09:00,12,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6362-CQYXL,2026/5/30 0:00:00,2026/5/30 1:12:13
BGC260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/30 1:06:02,61,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6349-CQYXL,2026/5/30 0:00:00,2026/5/30 1:09:10
BGC260530003,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 0:45:00,1,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6378-CQYXL,2026/5/30 0:00:00,2026/5/30 0:48:24
BGC260530002,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 0:42:01,70,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6357-CQYXL,2026/5/30 0:00:00,2026/5/30 0:45:10
R260531002,XBFXJ-YL,鑫铂返修件,个,CRK01,采购入库,R,原材料库,2026/5/30 0:00:00,500,202605,YXL-024,,采购收货,鑫铂材料,,实际到货纵梁前段止推块左156，右317,2026/5/31 0:00:00,2026/5/31 8:36:12
WXC260530033,10062035-0-02-YL,025AC前边梁,个,CRK12,外协出库,C,原材料库,2026/5/30 0:00:00,490,202605,YXL-022,仓储部,025AC前边梁,,,,2026/5/30 0:00:00,2026/5/30 11:12:16
WXC260530047,10062035-0-02-YL,025AC前边梁,个,CRK12,外协出库,C,原材料库,2026/5/30 0:00:00,305,202605,YXL-022,仓储部,025AC前边梁,,,,2026/5/30 0:00:00,2026/5/30 17:12:13
WXC260530047,10062035-0-45-YL,025AC前吊耳,个,CRK12,外协出库,C,原材料库,2026/5/30 0:00:00,95,202605,YXL-022,仓储部,025AC前吊耳,,,,2026/5/30 0:00:00,2026/5/30 17:12:14
BGC260529061,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/29 22:45:02,56,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6349-CQYXL,2026/5/29 0:00:00,2026/5/29 22:48:24
ZXR260529418,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,包装撤销,R,在制成品库,2026/5/29 21:49:10,198,202605,YXL-011,机加1班,撤销入库,,产品包装撤销入库,YXL260529_9138,2026/5/29 0:00:00,2026/5/29 21:51:11
ZXC260529004,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,包装撤销,C,成品库,2026/5/29 21:49:10,198,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260529_9138,2026/5/29 0:00:00,2026/5/29 21:51:10
BGC260529059,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/29 21:09:01,2,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6395-CQYXL,2026/5/29 0:00:00,2026/5/29 21:12:17
BGC260529053,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 20:45:01,17,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260528-6269-CQYXL,2026/5/29 0:00:00,2026/5/29 20:48:34
R260529053,BP45A-XC-01-YL,BP45A前边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,61,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:12
R260529053,BP45A-XC-02-YL,BP45A后边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,39,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:13
R260529053,BP45A-XC-05-YL,BP45A前左边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,20,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:13
R260529053,BP45A-XC-09-YL,BP45A后左边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,21,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:14
R260529053,BP45A-XC-10-YL,BP45A前横梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,65,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:15
R260529053,BP45B-XC-01-YL,BP45B前边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,28,202605,YXL-022,,采购收货,顺合元,,,2026/5/29 0:00:00,2026/5/29 20:36:15
R260529054,2.A.02.6194-OSP00-YL,PP-0168-纵梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,450,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:15
R260529054,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,500,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:16
R260529054,2.A.02.6200-OSP00-YL,PP-0168-前边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,500,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:17
R260529054,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,450,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:17
R260529054,2.A.02.6200-OSP00-YL,PP-0168-前边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,450,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:18
R260529054,2.A.02.6194-OSP00-YL,PP-0168-纵梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:33:56,500,202605,YXL-022,,采购收货,佳坤,,,2026/5/29 0:00:00,2026/5/29 20:39:18
R260529052,500110-00848-01-01-YL,F618-前梁01,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,12,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:15
R260529052,BP62-XC-11-YL,BP62支架1,件,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,1494,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:16
R260529052,BP62-XC-16-YL,BP62支架块1,件,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,5984,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:17
R260529052,BP80-XC-15-YL,BP80-前梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,1163,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:17
R260529052,BP80-XC-09-YL,BP80-加强块1,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,2988,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:18
R260529052,BP80-XC-10-YL,BP80-加强块2,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,2292,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:18
R260529052,BP80-XC-12-YL,BP80-小纵梁01,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,2992,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:19
R260529052,BP80-XC-13-YL,BP80-小纵梁02,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,2992,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:19
R260529052,BP80-XC-15-YL,BP80-前梁,个,CRK01,采购入库,R,原材料库,2026/5/29 20:16:15,151,202605,YXL-022,,采购收货,阳光,,,2026/5/29 0:00:00,2026/5/29 20:21:20
BGC260529049,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 19:57:01,50,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6342-CQYXL,2026/5/29 0:00:00,2026/5/29 20:00:16
BGR260529048,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/29 19:54:03,64,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260529-6344-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:19
BGC260529048,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 19:54:01,19,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260529-6306-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:16
BGC260529048,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 19:54:01,47,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6345-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:17
BGC260529048,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 19:54:01,33,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260529-6328-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:18
BGC260529048,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 19:54:01,38,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260529-6343-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:18
BGC260529048,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 19:54:01,64,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6344-CQYXL,2026/5/29 0:00:00,2026/5/29 19:57:19
