单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
CCPRK260528013,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/28 14:00:09,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9106,2026/5/28 0:00:00,2026/5/28 14:03:26
RZZ260528274,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:50:53,96,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260524-6125-CQYXL-1799,2026/5/28 0:00:00,2026/5/28 13:54:21
RZZ260528271,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:41:49,21,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260407-3338-CQYXL-4988,2026/5/28 0:00:00,2026/5/28 13:45:18
RZZ260528271,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:41:49,11,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260407-3308-CQYXL-4933,2026/5/28 0:00:00,2026/5/28 13:45:19
RZZ260528270,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:38:30,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6291-CQYXL-2157,2026/5/28 0:00:00,2026/5/28 13:42:19
ZZKCK260528012,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 13:36:08,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9105,2026/5/28 0:00:00,2026/5/28 13:39:21
CCPRK260528012,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/28 13:36:08,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9105,2026/5/28 0:00:00,2026/5/28 13:39:20
PD202605-05230,500110-00848-01-01-YL,F618-前梁01,个,CRK20,盘点入库,R,原材料库,2026/5/28 13:34:00,4,202605,YXL-024,仓储部,盘点调账,,PD202605-0523,2026.5.28盘存,2026/5/28 0:00:00,2026/5/28 13:36:20
ZZKCK260528011,BP62-XC-09,BP62前梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 13:30:07,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9104,2026/5/28 0:00:00,2026/5/28 13:36:19
CCPRK260528011,BP62-XC-09,BP62前梁,个,CRK03,完工入库,R,成品库,2026/5/28 13:30:07,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9104,2026/5/28 0:00:00,2026/5/28 13:36:18
RZZ260528266,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:24:41,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6259-CQYXL-2080,2026/5/28 0:00:00,2026/5/28 13:27:41
RZZ260528265,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:24:15,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6014-CQYXL-1666,2026/5/28 0:00:00,2026/5/28 13:27:38
ZZKCK260528010,BP62-XC-09,BP62前梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 13:18:10,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9103,2026/5/28 0:00:00,2026/5/28 13:21:21
CCPRK260528010,BP62-XC-09,BP62前梁,个,CRK03,完工入库,R,成品库,2026/5/28 13:18:10,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9103,2026/5/28 0:00:00,2026/5/28 13:21:20
RZZ260528262,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:12:41,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6239-CQYXL-2059,2026/5/28 0:00:00,2026/5/28 13:15:19
BGC260528031,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/28 13:06:01,50,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260528-6269-CQYXL,2026/5/28 0:00:00,2026/5/28 13:09:20
RZZ260528259,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 13:04:00,25,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260325-2657-CQYXL-2848,2026/5/28 0:00:00,2026/5/28 13:06:18
ZZKCK260528009,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 13:03:11,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9102,2026/5/28 0:00:00,2026/5/28 13:06:18
CCPRK260528009,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/28 13:03:11,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9102,2026/5/28 0:00:00,2026/5/28 13:06:18
RZZ260528256,BP62-XC-09,BP62前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 12:56:38,442,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260528002-000-CQYXL-2186,2026/5/28 0:00:00,2026/5/28 13:00:21
RZZ260528253,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 12:45:46,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5949-CQYXL-1507,2026/5/28 0:00:00,2026/5/28 12:48:33
RZZ260528253,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 12:45:46,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260524-6050-CQYXL-1841,2026/5/28 0:00:00,2026/5/28 12:48:35
RZZ260528253,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 12:45:46,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6088-CQYXL-1926,2026/5/28 0:00:00,2026/5/28 12:48:37
ZZKCK260528008,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/28 12:45:08,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9101,2026/5/28 0:00:00,2026/5/28 12:48:30
CCPRK260528008,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/28 12:45:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9101,2026/5/28 0:00:00,2026/5/28 12:48:26
BGC260528030,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/28 12:42:01,30,202605,YXL-JG0039,廖强,生产,,生产领料,R20260528-6268-CQYXL,2026/5/28 0:00:00,2026/5/28 12:45:19
BGC260528029,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/28 12:39:01,8,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260528-6287-CQYXL,2026/5/28 0:00:00,2026/5/28 12:42:22
BGC260528029,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/28 12:39:01,39,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260528-6267-CQYXL,2026/5/28 0:00:00,2026/5/28 12:42:22
BGC260528028,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/28 12:27:01,38,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260528-6301-CQYXL,2026/5/28 0:00:00,2026/5/28 12:30:20
ZZKCK260528007,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 11:48:15,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9100,2026/5/28 0:00:00,2026/5/28 11:51:17
CCPRK260528007,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/28 11:48:15,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9100,2026/5/28 0:00:00,2026/5/28 11:51:17
RZZ260528228,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 11:31:23,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5738-CQYXL-0897,2026/5/28 0:00:00,2026/5/28 11:33:40
RZZ260528228,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 11:31:23,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260513-5494-CQYXL-0140,2026/5/28 0:00:00,2026/5/28 11:33:41
ZZKCK260528006,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 11:30:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9097,2026/5/28 0:00:00,2026/5/28 11:33:34
ZZKCK260528006,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 11:30:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9098,2026/5/28 0:00:00,2026/5/28 11:33:35
ZZKCK260528006,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/28 11:30:08,66,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9099,2026/5/28 0:00:00,2026/5/28 11:33:38
CCPRK260528006,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/28 11:30:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9097,2026/5/28 0:00:00,2026/5/28 11:33:28
CCPRK260528006,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/28 11:30:08,66,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9099,2026/5/28 0:00:00,2026/5/28 11:33:30
CCPRK260528006,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/28 11:30:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9098,2026/5/28 0:00:00,2026/5/28 11:33:32
RZZ260528226,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/28 11:26:38,98,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6246-CQYXL-2074,2026/5/28 0:00:00,2026/5/28 11:30:20
RZZ260528226,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/28 11:26:38,49,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260524-6053-CQYXL-1713,2026/5/28 0:00:00,2026/5/28 11:30:20
RZZ260528216,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:55:56,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5738-CQYXL-0767,2026/5/28 0:00:00,2026/5/28 10:57:16
RZZ260528216,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:55:56,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5738-CQYXL-0861,2026/5/28 0:00:00,2026/5/28 10:57:16
BGC260528023,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/28 10:51:01,20,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260528-6265-CQYXL,2026/5/28 0:00:00,2026/5/28 10:54:23
RZZ260528214,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:48:51,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6253-CQYXL-2069,2026/5/28 0:00:00,2026/5/28 10:54:23
RZZ260528214,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:48:51,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6163-CQYXL-1945,2026/5/28 0:00:00,2026/5/28 10:54:24
BGC260528022,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/28 10:48:02,12,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260528-6293-CQYXL,2026/5/28 0:00:00,2026/5/28 10:54:22
ZZKCK260528005,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 10:39:09,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9095,2026/5/28 0:00:00,2026/5/28 10:42:23
ZZKCK260528005,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 10:39:09,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9096,2026/5/28 0:00:00,2026/5/28 10:42:24
CCPRK260528005,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/28 10:39:09,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9095,2026/5/28 0:00:00,2026/5/28 10:42:22
CCPRK260528005,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/28 10:39:09,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9096,2026/5/28 0:00:00,2026/5/28 10:42:22
BGC260528021,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/28 10:39:01,22,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260528-6294-CQYXL,2026/5/28 0:00:00,2026/5/28 10:42:21
ZXR260528207,10062035-0-07,025AC纵梁,件,CRK31,包装撤销,R,在制成品库,2026/5/28 10:32:21,400,202605,YXL-ZC0001,机加1班,撤销入库,,产品包装撤销入库,YXL260525_9017,2026/5/28 0:00:00,2026/5/28 10:36:21
ZXC260528002,10062035-0-07,025AC纵梁,件,CRK31,包装撤销,C,成品库,2026/5/28 10:32:21,400,202605,YXL-ZC0001,机加1班,撤销出库,,产品包装撤销出库,YXL260525_9017,2026/5/28 0:00:00,2026/5/28 10:36:20
RZZ260528208,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:31:07,99,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5810-CQYXL-1089,2026/5/28 0:00:00,2026/5/28 10:33:21
RZZ260528208,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:31:07,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6088-CQYXL-1885,2026/5/28 0:00:00,2026/5/28 10:33:23
R260528002,BP76A-XC-06,BP76A-左边梁,个,CRK11,外协入库,R,转序库,2026/5/28 10:15:37,245,202605,YXL-022,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 10:21:21
R260528002,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/28 10:15:37,284,202605,YXL-022,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 10:21:21
R260528002,BP62-XC-09,BP62前梁,个,CRK11,外协入库,R,转序库,2026/5/28 10:15:37,442,202605,YXL-022,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 10:21:22
RZZ260528202,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:14:27,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5824-CQYXL-1248,2026/5/28 0:00:00,2026/5/28 10:21:20
RZZ260528202,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 10:14:27,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5892-CQYXL-1382,2026/5/28 0:00:00,2026/5/28 10:21:19
RZZ260528197,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 9:58:12,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5808-CQYXL-1161,2026/5/28 0:00:00,2026/5/28 10:00:26
ZZKCK260528004,500109-00312-01-17,E35横梁04,个,CRK32,包装出库,C,在制成品库,2026/5/28 9:57:07,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9092,2026/5/28 0:00:00,2026/5/28 10:00:24
ZZKCK260528004,500109-00312-01-04,E35前梁02,个,CRK32,包装出库,C,在制成品库,2026/5/28 9:57:07,450,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9093,2026/5/28 0:00:00,2026/5/28 10:00:25
ZZKCK260528004,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 9:57:07,240,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9094,2026/5/28 0:00:00,2026/5/28 10:00:26
CCPRK260528004,500109-00312-01-17,E35横梁04,个,CRK03,完工入库,R,成品库,2026/5/28 9:57:07,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9092,2026/5/28 0:00:00,2026/5/28 10:00:22
CCPRK260528004,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK03,完工入库,R,成品库,2026/5/28 9:57:07,240,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9094,2026/5/28 0:00:00,2026/5/28 10:00:23
CCPRK260528004,500109-00312-01-04,E35前梁02,个,CRK03,完工入库,R,成品库,2026/5/28 9:57:07,450,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9093,2026/5/28 0:00:00,2026/5/28 10:00:24
ZZKCK260528003,BP76A-XC-02,BP76A-后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 9:30:09,390,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9091,2026/5/28 0:00:00,2026/5/28 9:36:17
CCPRK260528003,BP76A-XC-02,BP76A-后边梁,个,CRK03,完工入库,R,成品库,2026/5/28 9:30:09,390,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9091,2026/5/28 0:00:00,2026/5/28 9:36:16
BGC260528019,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/28 9:30:00,4,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260528-6271-CQYXL,2026/5/28 0:00:00,2026/5/28 9:36:15
RZZ260528187,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 9:27:10,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5692-CQYXL-0703,2026/5/28 0:00:00,2026/5/28 9:30:20
RZZ260528187,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 9:27:10,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260509-5253-CQYXL-9518,2026/5/28 0:00:00,2026/5/28 9:30:22
BGC260528018,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/28 9:21:01,8,202605,YXL-JG0015,王永强,生产,,生产领料,R20260528-6274-CQYXL,2026/5/28 0:00:00,2026/5/28 9:24:23
RZZ260528185,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 9:20:10,99,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5909-CQYXL-1392,2026/5/28 0:00:00,2026/5/28 9:24:26
RZZ260528185,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 9:20:10,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6025-CQYXL-1628,2026/5/28 0:00:00,2026/5/28 9:24:28
RZZ260528178,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 8:59:20,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6193-CQYXL-1977,2026/5/28 0:00:00,2026/5/28 9:03:28
RZZ260528175,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 8:50:23,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6170-CQYXL-1953,2026/5/28 0:00:00,2026/5/28 8:54:19
RZZ260528172,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 8:40:18,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260507-5105-CQYXL-9092,2026/5/28 0:00:00,2026/5/28 8:42:15
ZZKCK260528002,BP76A-XC-06,BP76A-左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 8:36:07,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9090,2026/5/28 0:00:00,2026/5/28 8:39:20
CCPRK260528002,BP76A-XC-06,BP76A-左边梁,个,CRK03,完工入库,R,成品库,2026/5/28 8:36:07,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9090,2026/5/28 0:00:00,2026/5/28 8:39:19
RZZ260528170,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 8:33:43,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5761-CQYXL-0887,2026/5/28 0:00:00,2026/5/28 8:36:17
BGC260528017,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/28 8:30:00,78,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260528-6294-CQYXL,2026/5/28 0:00:00,2026/5/28 8:33:23
BGC260528017,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/28 8:30:00,89,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260528-6296-CQYXL,2026/5/28 0:00:00,2026/5/28 8:33:25
BGC260528016,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/28 8:27:05,64,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260528-6301-CQYXL,2026/5/28 0:00:00,2026/5/28 8:30:17
RZZ260528165,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/28 8:19:48,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5952-CQYXL-1490,2026/5/28 0:00:00,2026/5/28 8:21:17
BGC260528015,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/28 7:57:01,40,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260527-6261-CQYXL,2026/5/28 0:00:00,2026/5/28 8:03:23
BGC260528014,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/28 7:54:01,42,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260528-6292-CQYXL,2026/5/28 0:00:00,2026/5/28 7:57:25
BGC260528014,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/28 7:54:01,109,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260528-6267-CQYXL,2026/5/28 0:00:00,2026/5/28 7:57:26
