单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260520011,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:41
WXHCR260520011,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:44
WXXSC260520011,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:48
WXHCR260520011,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:50
BGC260520028,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/20 10:57:00,6,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260520-5848-CQYXL,2026/5/20 0:00:00,2026/5/20 11:00:20
WXXSC260520010,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:17
WXHCR260520010,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:18
WXXSC260520010,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:18
WXHCR260520010,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:19
WXXSC260520010,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:19
WXHCR260520010,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:20
WXXSC260520010,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:20
WXHCR260520010,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:21
WXXSC260520010,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:21
WXHCR260520010,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:22
WXXSC260520010,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,840,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:22
WXHCR260520010,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,840,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:22
WXXSC260520010,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:23
WXHCR260520010,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:23
WXXSC260520010,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:24
WXHCR260520010,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:24
WXXSC260520010,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:25
WXHCR260520010,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:25
WXXSC260520010,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:26
WXHCR260520010,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:27
WXXSC260520010,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:27
WXHCR260520010,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:28
WXXSC260520010,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,2520,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:29
WXHCR260520010,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,2520,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:29
WXXSC260520010,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:30
WXHCR260520010,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:30
WXXSC260520010,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:30
WXHCR260520010,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:31
WXXSC260520010,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK11,外协入库,R,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:31
WXHCR260520010,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK02,销售出库,C,成品库,2026/5/20 10:56:27,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:32
WXXSC260520009,500109-00515-01-00,37KWH安装梁00,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:32
WXHCR260520009,500109-00515-01-00,37KWH安装梁00,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:33
WXXSC260520009,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:33
WXHCR260520009,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:34
WXXSC260520009,500109-00515-01-18,37KWH安装梁6,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:34
WXHCR260520009,500109-00515-01-18,37KWH安装梁6,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:35
WXXSC260520009,500109-00515-01-21,37KWH安装梁8,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:35
WXHCR260520009,500109-00515-01-21,37KWH安装梁8,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:36
WXXSC260520009,500109-00515-01-01-02,37KWH后梁-02,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:36
WXHCR260520009,500109-00515-01-01-02,37KWH后梁-02,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:36
WXXSC260520009,500109-00515-01-05,37KWH安装梁3,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:37
WXHCR260520009,500109-00515-01-05,37KWH安装梁3,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:37
WXXSC260520009,500109-00515-01-09,37KWH前斜边梁2,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:38
WXHCR260520009,500109-00515-01-09,37KWH前斜边梁2,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:38
WXXSC260520009,500109-00515-08-15,37KWH客户支架05,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:39
WXHCR260520009,500109-00515-08-15,37KWH客户支架05,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:39
WXXSC260520009,500109-00515-01-04,37KWH安装梁1,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:39
WXHCR260520009,500109-00515-01-04,37KWH安装梁1,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:40
WXXSC260520009,500109-00515-01-12,37KWH安装梁2,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:40
WXHCR260520009,500109-00515-01-12,37KWH安装梁2,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 20:57:41
WXXSC260520009,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:19
WXHCR260520009,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:19
WXXSC260520009,500109-00515-01-08,37KWH前斜边梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:20
WXHCR260520009,500109-00515-01-08,37KWH前斜边梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:21
WXXSC260520009,500109-00515-08-14,37KWH客户支架04,件,CRK11,外协入库,R,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:21
WXHCR260520009,500109-00515-08-14,37KWH客户支架04,件,CRK02,销售出库,C,成品库,2026/5/20 10:54:17,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:22
WXXSC260520007,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:23
WXHCR260520007,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:23
WXXSC260520007,BP45A-XC-09,BP45A后左边梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:24
WXHCR260520007,BP45A-XC-09,BP45A后左边梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:24
WXXSC260520007,BP45A-XC-10,BP45A前横梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:25
WXHCR260520007,BP45A-XC-10,BP45A前横梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:25
WXXSC260520007,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:26
WXHCR260520007,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:26
WXXSC260520007,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:27
WXHCR260520007,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:28
WXXSC260520007,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:28
WXHCR260520007,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:29
WXXSC260520007,BP45A-XC-04,BP45A后部角梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:29
WXHCR260520007,BP45A-XC-04,BP45A后部角梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:30
WXXSC260520007,BP45B-XC-08,BP45（76）B小梁2,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:31
WXHCR260520007,BP45B-XC-08,BP45（76）B小梁2,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:31
WXXSC260520007,BP45A-XC-03,BP45A前部角梁,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:32
WXHCR260520007,BP45A-XC-03,BP45A前部角梁,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:32
WXXSC260520007,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:33
WXHCR260520007,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:33
WXXSC260520007,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/20 10:52:04,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/20 0:00:00,2026/5/20 21:00:34
